TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE,EXPANSOR_CRITERIA
2023-Jul-01 17:51:32,indir_juris_tcu_synonym_related_term,TEXT,join,150,300,0,0,0,1.76,55.776,53.133,56.543,59.707,14.053,7.58,82.55,88.667,3.741,,PTT5_INDIR_106,
2023-Jul-01 18:09:48,indir_juris_tcu,TEXT,sts,150,300,0,0,4,21.623,19.967,18.47,20.13,21.497,5.973,3.887,35.738,46.371,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-01 18:11:35,indir_juris_tcu,TEXT,sts_multihop,150,300,0,0,25,27.52,19.539,17.445,18.57,19.794,5.107,3.253,29.502,37.507,0.31,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-01 18:12:03,indir_juris_tcu,TEXT,join,150,300,0,0,0,19.313,23.536,21.481,23.18,24.652,6.72,4.38,39.662,51.823,0.165,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-01 18:12:30,indir_juris_tcu_term,TEXT,sts,150,300,0,0,2,16.297,23.269,21.627,23.45,25.178,6.787,4.467,41.147,53.267,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-01 18:13:20,indir_juris_tcu_term,TEXT,sts_multihop,150,300,0,0,20,27.269,22.771,20.49,21.127,22.239,5.6,3.74,32.555,42.983,0.311,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-01 18:13:49,indir_juris_tcu_term,TEXT,join,150,300,0,0,0,11.193,28.059,25.875,27.883,30.112,8.12,5.193,48.754,61.561,0.165,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-01 18:14:16,indir_juris_tcu_synonym,TEXT,sts,150,300,0,0,3,17.578,22.71,20.978,22.702,24.149,6.707,4.273,40.829,51.032,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-01 18:15:06,indir_juris_tcu_synonym,TEXT,sts_multihop,150,300,0,0,23,25.858,20.568,19.071,19.939,21.039,5.88,3.873,34.254,44.404,0.313,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-01 18:15:35,indir_juris_tcu_synonym,TEXT,join,150,300,0,0,0,13.067,27.56,24.506,26.715,28.216,7.733,4.927,46.286,57.847,0.166,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-01 18:16:02,indir_juris_tcu_related_term,TEXT,sts,150,300,0,0,8,28.542,11.325,11.232,12.856,13.852,4.84,3.36,29.592,40.809,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-01 18:16:54,indir_juris_tcu_related_term,TEXT,sts_multihop,150,300,0,0,34,49.802,9.753,10.102,10.851,11.647,3.72,2.58,21.214,30.151,0.322,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-01 18:17:22,indir_juris_tcu_related_term,TEXT,join,150,300,0,0,0,22.453,19.723,17.746,19.517,20.498,6.413,4.353,38.557,52.252,0.164,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-01 18:17:49,indir_juris_tcu_synonym_related_term,TEXT,sts,150,300,0,0,11,26.712,13.311,12.596,14.24,15.773,5.0,3.4,31.309,41.799,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-01 18:18:40,indir_juris_tcu_synonym_related_term,TEXT,sts_multihop,150,300,0,0,38,46.812,10.423,9.758,10.653,11.528,3.68,2.62,21.142,30.2,0.318,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-01 18:19:09,indir_juris_tcu_synonym_related_term,TEXT,join,150,300,0,0,0,22.613,20.743,19.262,20.98,22.845,6.68,4.42,40.139,52.658,0.171,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
