TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE,EXPANSOR_CRITERIA
2023-Jul-09 12:11:01,indir_juris_tcu_term_exp_5_ptt5_indir_400,10,join,150,300,0,0,0,29.987,12.379,13.072,15.295,16.502,6.08,4.247,35.599,49.55,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:11:27,indir_juris_tcu_term_exp_5_ptt5_indir_400,2,join,150,300,0,0,0,15.26,25.282,23.171,25.455,27.367,7.72,5.247,46.727,61.586,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:11:52,indir_juris_tcu_term_exp_5_ptt5_indir_400,3,join,150,300,0,0,0,18.64,21.38,20.686,22.915,24.573,7.427,5.167,43.895,60.507,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:12:18,indir_juris_tcu_term_exp_5_ptt5_indir_400,4,join,150,300,0,0,0,20.393,20.361,19.489,21.225,23.123,7.147,4.773,42.265,56.025,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:12:44,indir_juris_tcu_term_exp_5_ptt5_indir_400,5,join,150,300,0,0,0,22.893,17.048,17.444,19.049,20.917,6.92,4.687,40.208,55.419,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:13:10,indir_juris_tcu_term_exp_5_ptt5_indir_400,6,join,150,300,0,0,0,25.62,14.076,15.471,17.261,19.065,6.387,4.54,37.767,53.713,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:13:36,indir_juris_tcu_term_exp_5_ptt5_indir_400,7,join,150,300,0,0,0,26.34,13.429,14.36,16.269,18.079,6.387,4.313,37.166,50.818,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:14:02,indir_juris_tcu_term_exp_5_ptt5_indir_400,8,join,150,300,0,0,0,27.313,12.558,13.613,15.867,17.002,6.027,4.253,35.202,50.178,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:14:28,indir_juris_tcu_term_exp_5_ptt5_indir_400,9,join,150,300,0,0,0,29.18,12.596,13.433,15.55,16.714,6.04,4.24,35.358,49.48,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:14:54,indir_juris_tcu_term_exp_5_ptt5_indir_400,TEXT,join,150,300,0,0,0,16.607,25.669,24.225,25.663,27.251,7.267,4.833,44.084,57.676,0.154,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-09 12:15:37,indir_juris_tcu_term_exp_user,1,bm25,150,300,0,0,0,3.527,56.665,53.691,56.611,59.839,13.347,7.44,78.671,86.852,0.272,,none,join_60_ptt5_indir_400
2023-Jul-09 12:15:58,indir_juris_tcu_term_exp_user,10,bm25,150,300,0,0,0,4.733,48.134,46.087,49.327,51.867,12.107,7.073,72.828,83.281,0.118,,none,join_60_ptt5_indir_400
2023-Jul-09 12:16:18,indir_juris_tcu_term_exp_user,2,bm25,150,300,0,0,0,3.8,54.375,51.364,54.164,57.354,13.0,7.273,77.073,85.312,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 12:16:38,indir_juris_tcu_term_exp_user,3,bm25,150,300,0,0,0,4.7,52.317,49.417,52.25,54.953,12.627,7.2,74.805,84.378,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 12:16:58,indir_juris_tcu_term_exp_user,4,bm25,150,300,0,0,0,4.587,51.495,48.851,52.143,54.923,12.627,7.173,75.014,84.156,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 12:17:18,indir_juris_tcu_term_exp_user,5,bm25,150,300,0,0,0,5.653,50.061,47.243,50.678,53.694,12.493,7.1,74.505,83.417,0.117,,none,join_60_ptt5_indir_400
2023-Jul-09 12:17:38,indir_juris_tcu_term_exp_user,6,bm25,150,300,0,0,0,5.967,49.074,46.613,49.817,53.184,12.387,7.087,74.025,83.55,0.117,,none,join_60_ptt5_indir_400
2023-Jul-09 12:17:58,indir_juris_tcu_term_exp_user,7,bm25,150,300,0,0,0,6.267,47.848,46.342,49.204,52.106,12.133,7.033,72.74,82.992,0.118,,none,join_60_ptt5_indir_400
2023-Jul-09 12:18:18,indir_juris_tcu_term_exp_user,8,bm25,150,300,0,0,0,5.18,48.171,46.064,49.249,51.763,12.04,7.027,72.488,82.796,0.117,,none,join_60_ptt5_indir_400
2023-Jul-09 12:18:38,indir_juris_tcu_term_exp_user,9,bm25,150,300,0,0,0,4.773,48.168,46.13,49.324,51.829,12.107,7.053,72.768,83.06,0.117,,none,join_60_ptt5_indir_400
2023-Jul-09 12:18:58,indir_juris_tcu_term_exp_user,TEXT,bm25,150,300,0,0,0,2.58,59.026,55.718,58.936,61.828,13.533,7.373,79.387,85.738,0.114,,none,
2023-Jul-09 12:19:24,indir_juris_tcu_term_exp_user,1,join,150,300,0,0,0,12.953,28.048,26.598,28.922,30.752,8.36,5.493,49.152,63.931,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:19:51,indir_juris_tcu_term_exp_user,10,join,150,300,0,0,0,23.687,17.467,17.504,18.95,20.617,6.627,4.507,39.527,54.315,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:20:17,indir_juris_tcu_term_exp_user,2,join,150,300,0,0,0,14.853,27.373,26.51,28.388,29.717,8.173,5.613,48.277,64.851,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:20:44,indir_juris_tcu_term_exp_user,3,join,150,300,0,0,0,14.673,23.287,23.251,25.235,26.887,7.907,5.467,46.929,64.079,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:21:10,indir_juris_tcu_term_exp_user,4,join,150,300,0,0,0,16.28,23.053,22.268,24.266,25.836,7.547,5.14,44.254,60.356,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:21:37,indir_juris_tcu_term_exp_user,5,join,150,300,0,0,0,18.873,21.277,21.174,22.993,24.696,7.213,4.9,42.305,58.128,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:22:03,indir_juris_tcu_term_exp_user,6,join,150,300,0,0,0,21.973,18.267,18.83,20.449,22.252,7.053,4.68,41.287,55.732,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:22:30,indir_juris_tcu_term_exp_user,7,join,150,300,0,0,0,23.753,19.233,19.037,20.516,22.303,6.92,4.68,40.109,55.682,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:22:56,indir_juris_tcu_term_exp_user,8,join,150,300,0,0,0,22.787,18.789,18.561,19.758,21.511,6.693,4.607,39.055,55.305,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:23:23,indir_juris_tcu_term_exp_user,9,join,150,300,0,0,0,23.993,17.222,17.288,18.672,20.294,6.547,4.547,38.532,54.174,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:23:49,indir_juris_tcu_term_exp_user,TEXT,join,150,300,0,0,0,11.2,28.107,25.911,27.917,30.146,8.12,5.193,48.754,61.561,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-09 14:00:04,indir_juris_tcu,1,bm25,150,300,0,0,1,2.027,62.293,58.648,61.72,64.48,14.253,7.493,83.532,87.415,0.925,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:02:52,indir_juris_tcu,10,bm25,150,300,0,0,0,2.12,59.389,55.87,59.046,61.244,13.227,7.173,78.098,84.157,1.101,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:05:19,indir_juris_tcu,2,bm25,150,300,0,0,0,2.78,60.805,56.364,59.477,62.068,13.72,7.347,80.728,85.633,0.958,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:07:50,indir_juris_tcu,3,bm25,150,300,0,0,0,2.127,60.278,56.204,59.412,61.866,13.32,7.267,78.737,85.109,0.985,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:10:23,indir_juris_tcu,4,bm25,150,300,0,0,0,2.147,60.273,57.36,59.694,62.383,13.36,7.233,79.021,84.495,1.007,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:13:01,indir_juris_tcu,5,bm25,150,300,0,0,0,3.073,61.051,57.473,60.262,62.452,13.32,7.273,78.36,84.298,1.03,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:15:41,indir_juris_tcu,6,bm25,150,300,0,0,0,3.087,61.762,57.033,60.09,62.474,13.147,7.147,77.415,83.177,1.052,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:18:25,indir_juris_tcu,7,bm25,150,300,0,0,0,3.033,60.558,56.167,58.993,61.498,13.213,7.127,77.421,82.952,1.073,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:21:12,indir_juris_tcu,8,bm25,150,300,0,0,0,2.18,60.411,56.272,59.306,61.624,13.28,7.147,78.433,83.859,1.092,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:24:01,indir_juris_tcu,9,bm25,150,300,0,0,0,2.113,59.789,55.85,59.176,61.462,13.307,7.167,78.487,84.09,1.109,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:26:17,indir_juris_tcu,TEXT,bm25,150,300,0,0,0,1.28,68.975,64.086,67.73,70.572,15.16,7.793,88.44,90.739,0.892,,PTT5_INDIR_400,
2023-Jul-09 14:28:32,indir_juris_tcu,1,join,150,300,0,0,0,1.973,62.853,59.043,62.702,65.655,14.653,7.78,85.832,90.641,0.876,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:31:12,indir_juris_tcu,10,join,150,300,0,0,0,2.113,60.197,56.328,59.639,62.196,13.533,7.3,79.913,85.75,1.051,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:33:30,indir_juris_tcu,2,join,150,300,0,0,0,2.56,61.493,56.832,60.137,62.99,14.093,7.6,82.769,88.643,0.899,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:35:51,indir_juris_tcu,3,join,150,300,0,0,0,1.987,60.599,56.709,59.888,62.512,13.533,7.513,79.971,87.625,0.922,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:38:17,indir_juris_tcu,4,join,150,300,0,0,0,2.12,61.194,57.674,60.379,63.267,13.653,7.447,80.147,87.262,0.954,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:40:47,indir_juris_tcu,5,join,150,300,0,0,0,3.02,61.266,57.068,60.549,62.735,13.36,7.407,78.609,85.768,0.98,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:43:20,indir_juris_tcu,6,join,150,300,0,0,0,3.127,62.139,57.399,60.413,63.01,13.187,7.16,77.809,83.681,1.0,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:45:56,indir_juris_tcu,7,join,150,300,0,0,0,2.987,61.506,56.832,59.636,62.305,13.253,7.153,77.844,83.439,1.023,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:48:36,indir_juris_tcu,8,join,150,300,0,0,0,2.073,60.844,56.514,59.537,62.163,13.44,7.193,79.49,84.625,1.044,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:51:17,indir_juris_tcu,9,join,150,300,0,0,0,2.067,60.625,56.376,59.761,62.52,13.64,7.333,80.446,86.089,1.057,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 14:53:27,indir_juris_tcu,TEXT,join,150,300,0,0,0,1.26,68.472,64.157,67.927,70.456,15.507,8.033,90.608,93.666,0.847,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-09 14:56:52,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,1,bm25,150,300,0,0,0,3.58,51.45,48.311,50.971,53.712,12.427,7.067,73.238,82.58,1.348,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 15:00:54,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,10,bm25,150,300,0,0,0,5.0,48.787,45.155,48.269,50.609,11.307,6.393,66.981,75.184,1.592,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 15:04:26,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,2,bm25,150,300,0,0,0,4.013,49.337,46.411,49.646,52.335,11.92,6.867,70.27,80.404,1.393,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 15:08:03,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,3,bm25,150,300,0,0,0,3.987,48.576,45.155,47.956,50.661,11.72,6.68,69.488,78.463,1.429,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 15:11:46,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,4,bm25,150,300,0,0,0,4.34,48.417,44.978,48.22,50.751,11.693,6.627,68.708,78.167,1.466,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 15:15:33,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,5,bm25,150,300,0,0,0,6.553,49.087,45.01,47.831,50.389,11.427,6.46,67.358,75.552,1.497,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 15:19:26,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,6,bm25,150,300,0,0,0,5.733,49.667,45.61,48.296,50.877,11.307,6.42,66.511,75.358,1.533,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 15:23:23,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,7,bm25,150,300,0,0,0,5.827,49.407,44.94,48.035,50.541,11.347,6.44,66.689,75.388,1.561,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 15:27:23,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,8,bm25,150,300,0,0,0,4.847,49.946,45.32,48.456,50.743,11.293,6.387,66.869,75.102,1.582,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 15:31:26,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,9,bm25,150,300,0,0,0,4.9,49.048,45.531,48.539,50.753,11.32,6.387,67.048,75.118,1.6,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 15:34:46,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,1.727,59.539,55.429,58.874,61.623,13.72,7.48,80.919,87.174,1.311,,PTT5_INDIR_400,
2023-Jul-09 15:37:45,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,1,join,150,300,0,0,0,3.48,51.338,48.038,51.309,54.311,12.693,7.213,74.82,84.47,1.173,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 15:41:24,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,10,join,150,300,0,0,0,5.06,49.121,45.285,48.52,50.972,11.48,6.573,68.148,77.699,1.444,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 15:44:28,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,2,join,150,300,0,0,0,4.153,49.78,46.622,49.801,52.496,11.987,6.873,70.862,80.518,1.202,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 15:47:38,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,3,join,150,300,0,0,0,4.133,48.603,45.192,48.012,50.399,11.773,6.8,69.876,79.951,1.248,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 15:50:55,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,4,join,150,300,0,0,0,4.18,48.323,44.811,48.131,50.993,11.827,6.74,70.43,79.838,1.296,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 15:54:19,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,5,join,150,300,0,0,0,5.74,49.076,45.831,48.601,51.353,11.627,6.56,68.416,77.181,1.335,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 15:57:46,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,6,join,150,300,0,0,0,5.813,49.901,46.412,49.152,51.66,11.627,6.593,68.432,77.547,1.365,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 16:01:19,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,7,join,150,300,0,0,0,6.013,49.573,45.279,48.322,50.843,11.547,6.6,67.941,77.704,1.396,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 16:04:56,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,8,join,150,300,0,0,0,4.9,50.17,45.799,48.884,51.272,11.587,6.56,68.822,77.556,1.429,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 16:08:35,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,9,join,150,300,0,0,0,4.967,49.335,45.592,48.779,51.196,11.533,6.573,68.444,77.706,1.439,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 16:11:30,indir_juris_tcu_related_term_exp_1_ptt5_indir_400,TEXT,join,150,300,0,0,0,1.7,60.676,56.191,59.746,62.605,13.733,7.58,81.034,88.545,1.14,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-09 16:17:12,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,1,bm25,150,300,0,0,1,3.503,53.929,49.76,52.095,54.552,12.667,7.073,74.954,82.788,2.261,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 16:23:39,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,10,bm25,150,300,0,0,1,4.832,48.956,45.928,48.448,50.749,11.387,6.533,67.584,76.73,2.558,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 16:29:26,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,2,bm25,150,300,0,0,0,4.94,50.079,47.271,49.485,51.685,11.613,6.8,68.133,79.538,2.296,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 16:35:22,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,3,bm25,150,300,0,0,0,4.827,49.081,46.836,48.676,50.654,11.48,6.68,68.225,78.198,2.351,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 16:41:18,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,4,bm25,150,300,0,0,0,5.487,49.237,46.414,48.726,50.49,11.493,6.633,67.752,77.956,2.355,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 16:47:22,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,5,bm25,150,300,0,0,0,5.893,48.138,45.656,48.564,50.17,11.587,6.533,68.286,76.525,2.403,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 16:53:36,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,6,bm25,150,300,0,0,0,6.36,48.926,46.248,48.637,50.824,11.587,6.527,68.2,76.181,2.472,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 16:59:49,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,7,bm25,150,300,0,0,0,6.273,49.246,45.886,48.319,50.318,11.413,6.487,67.294,75.636,2.464,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 17:06:09,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,8,bm25,150,300,0,0,0,5.293,49.781,45.922,48.426,50.607,11.32,6.493,67.272,76.23,2.515,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 17:12:30,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,9,bm25,150,300,0,0,1,4.826,49.363,46.177,48.677,50.909,11.36,6.507,67.464,76.411,2.519,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 17:18:00,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,1.947,58.836,54.637,58.073,60.549,13.64,7.327,80.244,85.607,2.183,,PTT5_INDIR_400,
2023-Jul-09 17:22:44,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,1,join,150,300,0,0,0,3.673,53.798,50.141,52.43,55.296,12.867,7.16,76.027,83.716,1.872,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 17:28:16,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,10,join,150,300,0,0,0,4.447,49.186,46.615,49.175,51.543,11.653,6.62,69.145,77.706,2.194,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 17:33:09,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,2,join,150,300,0,0,0,6.453,50.679,47.89,50.227,52.574,11.947,6.933,70.142,80.973,1.927,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 17:38:07,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,3,join,150,300,0,0,0,4.173,49.551,47.301,49.367,51.353,11.813,6.84,69.731,79.981,1.97,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 17:43:14,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,4,join,150,300,0,0,1,4.819,49.244,46.581,49.062,51.069,11.92,6.847,70.022,80.49,2.024,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 17:48:27,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,5,join,150,300,0,0,1,5.0,47.779,45.714,48.551,50.194,11.667,6.647,68.877,77.94,2.064,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 17:53:46,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,6,join,150,300,0,0,0,5.9,49.431,46.599,49.373,51.428,11.76,6.64,69.302,77.699,2.109,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 17:59:09,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,7,join,150,300,0,0,0,5.92,49.401,46.3,48.932,50.959,11.707,6.6,68.915,77.151,2.133,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 18:04:40,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,8,join,150,300,0,0,0,4.367,49.823,46.476,49.013,51.476,11.68,6.593,69.271,77.513,2.185,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 18:10:11,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,9,join,150,300,0,0,0,4.433,49.599,46.826,49.268,51.703,11.64,6.607,69.077,77.543,2.184,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 18:14:48,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,TEXT,join,150,300,0,0,0,1.92,59.703,55.532,58.824,61.417,13.947,7.447,81.862,87.046,1.826,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-09 18:22:10,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,1,bm25,150,300,0,0,1,3.564,52.299,48.885,52.349,54.882,12.653,7.12,74.814,83.227,2.927,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 18:30:18,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,10,bm25,150,300,0,0,1,6.765,48.791,45.228,48.434,51.115,11.627,6.407,68.951,75.544,3.232,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 18:37:46,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,2,bm25,150,300,0,0,0,6.133,49.61,46.383,48.915,51.617,11.773,6.8,69.988,79.84,2.966,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 18:45:21,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,3,bm25,150,300,0,0,0,5.167,49.059,45.664,48.955,51.565,11.88,6.747,70.795,79.232,3.012,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 18:52:59,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,4,bm25,150,300,0,0,0,5.987,49.175,45.455,49.155,51.92,11.88,6.653,70.594,78.123,3.032,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 19:00:46,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,5,bm25,150,300,0,0,1,5.087,47.873,44.921,47.856,50.615,11.773,6.547,69.774,76.847,3.093,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 19:08:39,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,6,bm25,150,300,0,0,1,6.074,48.076,45.204,48.35,50.77,11.72,6.473,69.671,76.22,3.128,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-09 19:16:38,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,7,bm25,150,300,0,0,1,6.752,48.224,45.236,48.099,50.652,11.533,6.413,68.587,75.595,3.175,,PTT5_INDIR_400,join_60_ptt5_indir_400
